macc_mode,cap_scenario,msr_level,regime,year,kau_realized_krw
step,base,L1,frictionless,2026,34804
step,base,L1,frictionless,2027,36772
step,base,L1,frictionless,2028,38851
step,base,L1,frictionless,2029,41048
step,base,L1,frictionless,2030,43369
step,base,L1,frictionless,2031,45821
step,base,L1,frictionless,2032,48411
step,base,L1,frictionless,2033,49434
step,base,L1,frictionless,2034,51049
step,base,L1,frictionless,2035,53935
step,base,L1,frictionless,2036,54123
step,base,L1,frictionless,2037,56469
step,base,L1,frictionless,2038,59662
step,base,L1,frictionless,2039,63036
step,base,L1,frictionless,2040,66600
step,base,L1,noresponse,2026,32275
step,base,L1,noresponse,2027,34100
step,base,L1,noresponse,2028,36028
step,base,L1,noresponse,2029,38065
step,base,L1,noresponse,2030,40217
step,base,L1,noresponse,2031,42491
step,base,L1,noresponse,2032,44894
step,base,L1,noresponse,2033,47432
step,base,L1,noresponse,2034,50114
step,base,L1,noresponse,2035,52947
step,base,L1,noresponse,2036,55941
step,base,L1,noresponse,2037,59104
step,base,L1,noresponse,2038,62446
step,base,L1,noresponse,2039,65976
step,base,L1,noresponse,2040,67461
step,base,L1,perverse,2026,31643
step,base,L1,perverse,2027,33432
step,base,L1,perverse,2028,35322
step,base,L1,perverse,2029,37319
step,base,L1,perverse,2030,39429
step,base,L1,perverse,2031,41658
step,base,L1,perverse,2032,44015
step,base,L1,perverse,2033,46932
step,base,L1,perverse,2034,49880
step,base,L1,perverse,2035,52700
step,base,L1,perverse,2036,56396
step,base,L1,perverse,2037,59763
step,base,L1,perverse,2038,63142
step,base,L1,perverse,2039,66711
step,base,L1,perverse,2040,67676
step,base,L1,perverse_low,2026,31010
step,base,L1,perverse_low,2027,32764
step,base,L1,perverse_low,2028,34616
step,base,L1,perverse_low,2029,36574
step,base,L1,perverse_low,2030,38641
step,base,L1,perverse_low,2031,40826
step,base,L1,perverse_low,2032,43136
step,base,L1,perverse_low,2033,46431
step,base,L1,perverse_low,2034,49646
step,base,L1,perverse_low,2035,52453
step,base,L1,perverse_low,2036,56850
step,base,L1,perverse_low,2037,60422
step,base,L1,perverse_low,2038,63838
step,base,L1,perverse_low,2039,67446
step,base,L1,perverse_low,2040,67892
step,base,L1,reform,2026,31643
step,base,L1,reform,2027,33733
step,base,L1,reform,2028,35957
step,base,L1,reform,2029,38326
step,base,L1,reform,2030,40847
step,base,L1,reform,2031,43532
step,base,L1,reform,2032,46389
step,base,L1,reform,2033,48508
step,base,L1,reform,2034,50722
step,base,L1,reform,2035,53700
step,base,L1,reform,2036,54350
