macc_mode,cap_scenario,msr_level,year,kau_krw,reserve_Mt,cum_cancel_Mt
step,base,L3,2026,33960,100.19,0.0
step,base,L3,2027,35880,112.15,0.0
step,base,L3,2028,37909,121.41,0.0
step,base,L3,2029,40052,125.85,0.0
step,base,L3,2030,42317,125.85,0.0
step,base,L3,2031,42018,105.85,0.0
step,base,L3,2032,44394,85.85,0.0
step,base,L3,2033,46904,65.85,0.0
step,base,L3,2034,49556,45.85,0.0
step,base,L3,2035,52358,25.85,0.0
step,base,L3,2036,54689,5.85,0.0
step,base,L3,2037,57781,-0.01,0.0
step,base,L3,2038,61048,-0.01,0.0
step,base,L3,2039,64499,-0.01,0.0
step,base,L3,2040,67461,-0.01,0.0
step,base,L3C,2026,33960,85.28,14.91
step,base,L3C,2027,35880,85.28,26.87
step,base,L3C,2028,37909,85.28,36.13
step,base,L3C,2029,40052,85.28,40.57
step,base,L3C,2030,42317,85.28,40.57
step,base,L3C,2031,44053,65.28,40.57
step,base,L3C,2032,46544,45.28,40.57
step,base,L3C,2033,49175,25.28,40.57
step,base,L3C,2034,51956,5.28,40.57
step,base,L3C,2035,54893,0.0,40.57
step,base,L3C,2036,57997,0.0,40.57
step,base,L3C,2037,61276,0.0,40.57
step,base,L3C,2038,64741,0.0,40.57
step,base,L3C,2039,68401,0.0,40.57
step,base,L3C,2040,67461,0.0,40.57
step,base,L4,2026,34355,93.34,8.05
step,base,L4,2027,36298,100.4,15.12
step,base,L4,2028,38350,105.86,20.58
step,base,L4,2029,40518,109.02,23.74
step,base,L4,2030,42809,109.48,24.2
step,base,L4,2031,43411,89.48,24.2
step,base,L4,2032,45866,69.48,24.2
step,base,L4,2033,48459,49.48,24.2
step,base,L4,2034,51199,29.48,24.2
step,base,L4,2035,54093,9.48,24.2
step,base,L4,2036,57152,-0.0,24.2
step,base,L4,2037,60383,-0.0,24.2
step,base,L4,2038,63797,-0.0,24.2
step,base,L4,2039,67405,-0.0,24.2
step,base,L4,2040,67461,-0.0,24.2
step,base,L_EU,2026,39418,23.0,84.39
step,base,L_EU,2027,41647,23.0,104.52
step,base,L_EU,2028,44002,23.0,121.5
step,base,L_EU,2029,46490,23.0,122.76
step,base,L_EU,2030,49118,23.0,122.76
step,base,L_EU,2031,51895,17.0,122.76
step,base,L_EU,2032,54216,11.0,122.76
step,base,L_EU,2033,54361,5.0,122.76
step,base,L_EU,2034,54805,0.0,122.76
step,base,L_EU,2035,57904,0.0,122.76
step,base,L_EU,2036,61178,0.0,122.76
step,base,L_EU,2037,64637,0.0,122.76
step,base,L_EU,2038,68291,0.0,122.76
step,base,L_EU,2039,68569,0.0,122.76
step,base,L_EU,2040,67461,0.0,122.76
step,middle,L3,2026,41439,100.19,0.0
step,middle,L3,2027,43782,115.92,0.0
step,middle,L3,2028,46257,129.06,0.0
step,middle,L3,2029,48873,137.01,0.0
step,middle,L3,2030,51636,138.51,0.0
step,middle,L3,2031,54555,118.51,0.0
step,middle,L3,2032,57640,112.89,0.0
step,middle,L3,2033,60899,107.2,0.0
step,middle,L3,2034,64342,100.24,0.0
step,middle,L3,2035,67980,92.35,0.0
step,middle,L3,2036,71824,82.38,0.0
step,middle,L3,2037,75885,69.58,0.0
step,middle,L3,2038,80175,55.68,0.0
step,middle,L3,2039,83601,38.98,0.0
step,middle,L3,2040,88255,25.17,0.0
