macc_mode,cap_scenario,msr_level,year,kau_krw,static_krw,eua_krw,gap_krw,bank_Mt,intake_Mt,release_Mt,abate_Mt,auction_rev_trillion,cbam_cost_trillion
step,base,L0,2026,32275,9862,123000,90725,111.2,0.0,0.0,43.4,1.62,1.387
step,base,L0,2027,34100,11964,132000,97900,121.9,0.0,0.0,47.1,2.234,1.496
step,base,L0,2028,36028,34217,142500,106472,128.1,0.0,0.0,54.8,2.868,1.627
step,base,L0,2029,38065,38197,159000,120935,127.0,0.0,0.0,59.8,3.518,1.848
step,base,L0,2030,40217,54199,178500,138283,114.9,0.0,0.0,61.1,4.181,2.113
step,base,L0,2031,42491,54349,202500,160009,99.5,0.0,0.0,61.1,4.329,2.445
step,base,L0,2032,44894,54497,226500,181606,80.9,0.0,0.0,61.1,4.483,2.775
step,base,L0,2033,47432,54642,250500,203068,59.3,0.0,0.0,61.1,4.641,3.103
step,base,L0,2034,50114,54783,274500,224386,39.2,0.0,0.0,65.7,4.806,3.429
step,base,L0,2035,52947,54922,298500,245553,17.3,0.0,0.0,66.9,4.976,3.753
step,base,L0,2036,55941,61544,322500,266559,16.1,0.0,0.0,90.4,5.152,4.074
step,base,L0,2037,59104,70817,346500,287396,12.0,0.0,0.0,90.4,5.334,4.392
step,base,L0,2038,62446,69688,370500,308054,7.3,0.0,0.0,92.7,5.523,4.708
step,base,L0,2039,65976,68569,394500,328524,0.0,0.0,0.0,92.7,5.719,5.021
step,base,L0,2040,67461,67461,418500,351039,0.0,0.0,0.0,102.7,5.731,5.365
step,base,L1,2026,34804,34152,123000,88196,98.5,5.06,0.0,54.1,1.747,1.348
step,base,L1,2027,36772,39250,132000,95228,93.4,5.82,0.0,54.8,2.41,1.455
step,base,L1,2028,38851,54084,142500,103649,83.7,5.21,0.0,61.1,3.093,1.584
step,base,L1,2029,41048,54574,159000,117952,63.5,4.04,0.0,61.1,3.793,1.803
step,base,L1,2030,43369,60987,178500,135131,33.9,1.62,0.0,61.1,4.509,2.065
step,base,L1,2031,45821,54349,202500,156679,18.5,0.0,0.0,61.1,4.668,2.394
step,base,L1,2032,48411,54497,226500,178089,0.0,0.0,0.0,61.1,4.834,2.722
step,base,L1,2033,49434,49434,250500,201066,0.0,0.0,20.0,62.8,4.837,3.073
step,base,L1,2034,51049,50188,274500,223451,1.1,0.0,20.0,66.9,4.895,3.415
step,base,L1,2035,53935,53987,298500,244565,0.0,0.0,20.0,67.7,5.069,3.738
step,base,L1,2036,54123,54123,322500,268377,0.0,0.0,20.0,71.7,4.985,4.102
step,base,L1,2037,56469,54256,346500,290031,15.9,0.0,20.0,90.4,5.097,4.432
step,base,L1,2038,59662,69688,370500,310838,9.0,0.0,0.0,90.4,5.277,4.75
step,base,L1,2039,63036,67861,394500,331464,8.7,0.0,7.01,92.7,5.464,5.066
step,base,L1,2040,66600,67461,418500,351900,0.0,0.0,0.0,94.0,5.657,5.378
step,base,L2,2026,34263,34448,123000,88737,89.2,9.39,0.0,49.2,1.72,1.356
step,base,L2,2027,36201,49487,132000,95799,81.1,8.86,0.0,54.8,2.372,1.464
step,base,L2,2028,38247,54186,142500,104253,64.6,7.4,0.0,56.6,3.044,1.593
step,base,L2,2029,40410,54593,159000,118590,44.0,4.43,0.0,61.1,3.734,1.812
step,base,L2,2030,42695,54969,178500,135805,15.4,0.73,0.0,61.1,4.439,2.075
step,base,L2,2031,45109,54349,202500,157391,0.0,0.0,0.0,61.1,4.596,2.405
step,base,L2,2032,46425,36364,226500,180075,1.5,0.0,20.0,61.1,4.635,2.752
step,base,L2,2033,49049,49434,250500,201451,0.0,0.0,20.0,61.3,4.8,3.079
step,base,L2,2034,51049,50188,274500,223451,1.1,0.0,20.0,66.9,4.895,3.415
step,base,L2,2035,53935,53987,298500,244565,0.0,0.0,20.0,67.7,5.069,3.738
step,base,L2,2036,54227,54123,322500,268273,2.2,0.0,20.0,73.9,4.994,4.1
step,base,L2,2037,57293,54439,346500,289207,14.2,0.0,16.08,90.4,5.171,4.42
step,base,L2,2038,60532,69688,370500,309968,7.3,0.0,0.0,90.4,5.354,4.737
step,base,L2,2039,63954,68569,394500,330546,0.0,0.0,0.0,92.7,5.544,5.052
step,base,L2,2040,67461,67461,418500,351039,0.0,0.0,0.0,102.7,5.731,5.365
step,base,L3,2026,33960,39553,123000,89040,79.8,14.91,0.0,45.3,1.705,1.361
step,base,L3,2027,35880,53907,132000,96120,68.6,11.96,0.0,54.8,2.351,1.469
step,base,L3,2028,37909,54274,142500,104591,48.5,9.26,0.0,54.8,3.018,1.598
step,base,L3,2029,40052,54593,159000,118948,27.9,4.44,0.0,61.1,3.701,1.818
step,base,L3,2030,42317,54935,178500,136183,0.0,0.0,0.0,61.1,4.399,2.081
step,base,L3,2031,42018,36546,202500,160482,4.6,0.0,20.0,61.1,4.281,2.453
step,base,L3,2032,44394,36364,226500,182106,6.1,0.0,20.0,61.1,4.433,2.783
step,base,L3,2033,46904,49434,250500,203596,4.4,0.0,20.0,61.1,4.59,3.111
step,base,L3,2034,49556,50188,274500,224944,1.9,0.0,20.0,63.2,4.752,3.438
step,base,L3,2035,52358,53987,298500,246142,0.0,0.0,20.0,66.9,4.92,3.762
step,base,L3,2036,54689,54123,322500,267811,12.1,0.0,20.0,83.8,5.037,4.093
step,base,L3,2037,57781,54917,346500,288719,13.9,0.0,5.86,90.4,5.215,4.412
step,base,L3,2038,61048,69688,370500,309452,7.3,0.0,0.0,90.8,5.4,4.729
step,base,L3,2039,64499,68569,394500,330001,0.0,0.0,0.0,92.7,5.591,5.043
step,base,L3,2040,67461,67461,418500,351039,0.0,0.0,0.0,102.7,5.731,5.365
step,base,L3C,2026,33960,39553,123000,89040,79.8,14.91,0.0,45.3,1.705,1.361
step,base,L3C,2027,35880,53907,132000,96120,68.6,11.96,0.0,54.8,2.351,1.469
step,base,L3C,2028,37909,54274,142500,104591,48.5,9.26,0.0,54.8,3.018,1.598
step,base,L3C,2029,40052,54593,159000,118948,27.9,4.44,0.0,61.1,3.701,1.818
step,base,L3C,2030,42317,54935,178500,136183,0.0,0.0,0.0,61.1,4.399,2.081
step,base,L3C,2031,44053,36546,202500,158447,4.6,0.0,20.0,61.1,4.488,2.421
step,base,L3C,2032,46544,36364,226500,179956,6.1,0.0,20.0,61.1,4.647,2.75
step,base,L3C,2033,49175,49434,250500,201325,5.1,0.0,20.0,61.8,4.812,3.077
step,base,L3C,2034,51956,50188,274500,222544,6.2,0.0,20.0,66.9,4.982,3.401
step,base,L3C,2035,54893,54675,298500,243607,10.9,0.0,5.28,88.1,5.159,3.723
step,base,L3C,2036,57997,61544,322500,264503,9.6,0.0,0.0,90.4,5.341,4.042
step,base,L3C,2037,61276,70817,346500,285224,6.3,0.0,0.0,91.2,5.53,4.359
step,base,L3C,2038,64741,69688,370500,305759,1.7,0.0,0.0,92.7,5.726,4.673
step,base,L3C,2039,68401,68569,394500,326099,0.0,0.0,0.0,98.4,5.929,4.984
step,base,L3C,2040,67461,67461,418500,351039,0.0,0.0,0.0,102.7,5.731,5.365
step,base,L4,2026,34355,39706,123000,88645,83.9,16.11,0.0,50.6,1.724,1.355
step,base,L4,2027,36298,54001,132000,95702,70.5,14.14,0.0,54.8,2.378,1.463
step,base,L4,2028,38350,54351,142500,104150,51.3,10.91,0.0,57.4,3.053,1.592
step,base,L4,2029,40518,54681,159000,118482,28.8,6.32,0.0,61.1,3.744,1.811
step,base,L4,2030,42809,54978,178500,135691,0.0,0.92,0.0,61.1,4.451,2.074
step,base,L4,2031,43411,36546,202500,159089,4.6,0.0,20.0,61.1,4.423,2.431
step,base,L4,2032,45866,36364,226500,180634,6.1,0.0,20.0,61.1,4.58,2.761
step,base,L4,2033,48459,49434,250500,202041,4.4,0.0,20.0,61.1,4.742,3.088
step,base,L4,2034,51199,50188,274500,223301,5.5,0.0,20.0,66.9,4.91,3.413
step,base,L4,2035,54093,53987,298500,244407,7.8,0.0,20.0,71.0,5.083,3.735
step,base,L4,2036,57152,54615,322500,265348,16.1,0.0,9.48,90.4,5.264,4.055
step,base,L4,2037,60383,70817,346500,286117,12.0,0.0,0.0,90.4,5.45,4.373
step,base,L4,2038,63797,69688,370500,306703,7.3,0.0,0.0,92.7,5.643,4.687
step,base,L4,2039,67405,68569,394500,327095,0.0,0.0,0.0,92.7,5.843,4.999
step,base,L4,2040,67461,67461,418500,351039,0.0,0.0,0.0,102.7,5.731,5.365
step,base,L_EU,2026,39418,49974,123000,83582,83.9,22.11,0.0,56.5,1.979,1.277
step,base,L_EU,2027,41647,54259,132000,90353,70.8,20.13,0.0,61.1,2.729,1.381
step,base,L_EU,2028,44002,54635,142500,98498,49.3,16.98,0.0,61.1,3.502,1.505
step,base,L_EU,2029,46490,54444,159000,112510,31.9,1.26,0.0,61.1,4.296,1.719
step,base,L_EU,2030,49118,54935,178500,129382,4.4,0.0,0.0,61.6,5.107,1.977
step,base,L_EU,2031,51895,54069,202500,150605,0.0,0.0,6.0,66.1,5.287,2.302
step,base,L_EU,2032,54216,54216,226500,172284,0.0,0.0,6.0,73.7,5.413,2.633
step,base,L_EU,2033,54361,54361,250500,196139,0.0,0.0,6.0,76.8,5.319,2.998
step,base,L_EU,2034,54805,54550,274500,219695,5.5,0.0,5.0,86.3,5.255,3.358
step,base,L_EU,2035,57904,54922,298500,240596,7.1,0.0,0.0,90.4,5.442,3.677
step,base,L_EU,2036,61178,61544,322500,261322,6.5,0.0,0.0,91.0,5.634,3.994
step,base,L_EU,2037,64637,70817,346500,281863,4.6,0.0,0.0,92.7,5.834,4.308
step,base,L_EU,2038,68291,69688,370500,302209,0.0,0.0,0.0,92.7,6.04,4.619
step,base,L_EU,2039,68569,68569,394500,325931,0.0,0.0,0.0,100.0,5.944,4.981
